label,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41
/,-0.0,0.0,0.15417096736424882,-0.013325735600771655,0.28410831137863013,-0.09641847628965317,0.280448505981283,-0.22470813531476444,0.2348486574031339,-0.3441389234210096,0.39068782256896867,-0.5306127749799101,0.5481284522963228,-0.7315811928413481,0.6471761649645694,-0.8748334166499834,0.7235599506253944,-1.0,0.2411462239841929,-0.6162388479898043,0.28378809838637425,-0.7679145782559128,0.24931538488895708,-0.5385536309476,0.23052471640703973,-0.37559998311022985,0.08266690003320679,-0.6264359801121625,0.08424771858233024,-0.6137895649192547,0.08787369115936418,-0.361660994341261,0.09587501996336198,-0.2155169301963649,-0.06713230750623743,-0.5700619766652107,-0.06899937302722356,-0.5037748236664041,-0.029622099385108472,-0.309463612601953,0.013700294225656653,-0.22158579224010966
/,0.0,0.0,-0.15471667899052366,-0.01581532189923318,-0.28623883396251726,-0.09985505659473935,-0.2831485461781417,-0.23569011964260195,-0.23264304710435316,-0.362321660886517,-0.3888794180629654,-0.5316936107981909,-0.542992276666657,-0.7325368648585019,-0.6417195611558036,-0.8750719480823168,-0.7175218203852414,-1.0,-0.24029227823088978,-0.6199021585617754,-0.28123421682441113,-0.7584837758565699,-0.2498065256082148,-0.5359007343145227,-0.23195186829053477,-0.3795340548070068,-0.08281711440401271,-0.6284445931496676,-0.08342716520976495,-0.5913539813835083,-0.08835794525556251,-0.3492087500533562,-0.09660980370998912,-0.21568252118276152,0.06523354659040988,-0.5682843308675898,0.06312289275964343,-0.481564057853284,0.022577314859124925,-0.29199613873101476,-0.019143426099410443,-0.2112052360970853
/,-0.0,0.0,0.15471667899052366,-0.01581532189923318,0.28623883396251726,-0.09985505659473935,0.2831485461781417,-0.23569011964260195,0.23264304710435316,-0.362321660886517,0.3888794180629654,-0.5316936107981909,0.542992276666657,-0.7325368648585019,0.6417195611558036,-0.8750719480823168,0.7175218203852414,-1.0,0.24029227823088978,-0.6199021585617754,0.28123421682441113,-0.7584837758565699,0.2498065256082148,-0.5359007343145227,0.23195186829053477,-0.3795340548070068,0.08281711440401271,-0.6284445931496676,0.08342716520976495,-0.5913539813835083,0.08835794525556251,-0.3492087500533562,0.09660980370998912,-0.21568252118276152,-0.06523354659040988,-0.5682843308675898,-0.06312289275964343,-0.481564057853284,-0.022577314859124925,-0.29199613873101476,0.019143426099410443,-0.2112052360970853
/,0.0,0.0,-0.15594681659517756,-0.019131745819878775,-0.28404116588991113,-0.10444748175574275,-0.27553355571438337,-0.23198458543518832,-0.22725714809730527,-0.34936979326943574,-0.3902034841642851,-0.5356017553104268,-0.5449322376998673,-0.7342574301017796,-0.6440602915354696,-0.8757098267452831,-0.7207489317414568,-1.0,-0.23906327569050484,-0.6216161037882557,-0.2797335856719713,-0.76900916040445,-0.24811314605663523,-0.5410880121177714,-0.23017678623775728,-0.3791032629038265,-0.08013833801428934,-0.6297940346207073,-0.0833072911849035,-0.6003895812575039,-0.08989597131444918,-0.35381622074087543,-0.0987954569762158,-0.21590336814659672,0.06848604309927492,-0.5697693192791268,0.06431784059234599,-0.4879128293867626,0.021895827295234947,-0.2975934269948899,-0.021566943638425307,-0.21666709434803488
/,-0.0,0.0,0.15594681659517756,-0.019131745819878775,0.28404116588991113,-0.10444748175574275,0.27553355571438337,-0.23198458543518832,0.22725714809730527,-0.34936979326943574,0.3902034841642851,-0.5356017553104268,0.5449322376998673,-0.7342574301017796,0.6440602915354696,-0.8757098267452831,0.7207489317414568,-1.0,0.23906327569050484,-0.6216161037882557,0.2797335856719713,-0.76900916040445,0.24811314605663523,-0.5410880121177714,0.23017678623775728,-0.3791032629038265,0.08013833801428934,-0.6297940346207073,0.0833072911849035,-0.6003895812575039,0.08989597131444918,-0.35381622074087543,0.0987954569762158,-0.21590336814659672,-0.06848604309927492,-0.5697693192791268,-0.06431784059234599,-0.4879128293867626,-0.021895827295234947,-0.2975934269948899,0.021566943638425307,-0.21666709434803488
/,0.0,0.0,-0.15560138889724046,-0.016002250243364356,-0.2892920352208519,-0.09838280461299889,-0.2888290249324025,-0.23197096063610798,-0.23380349255408636,-0.35993791787012597,-0.39417141536165246,-0.5327783891117084,-0.5522555549542435,-0.7339534865075595,-0.6539784476394159,-0.8763510646898198,-0.732307094079281,-1.0,-0.2442480158372235,-0.6199686382352961,-0.2816210304217135,-0.7617144609538012,-0.24504134688557097,-0.5351146869135119,-0.22591427828855898,-0.37610733286698245,-0.08442394638434397,-0.6295677167579659,-0.08189148722512522,-0.5964248657236757,-0.08423005665027757,-0.3489495412323022,-0.09274196296318567,-0.2115874170773962,0.06524275970166904,-0.5714924632214158,0.06707783049280196,-0.49314470842044006,0.027686812625148074,-0.3007762938732314,-0.015054582432200394,-0.21673210946284793
/,-0.0,0.0,0.15560138889724046,-0.016002250243364356,0.2892920352208519,-0.09838280461299889,0.2888290249324025,-0.23197096063610798,0.23380349255408636,-0.35993791787012597,0.39417141536165246,-0.5327783891117084,0.5522555549542435,-0.7339534865075595,0.6539784476394159,-0.8763510646898198,0.732307094079281,-1.0,0.2442480158372235,-0.6199686382352961,0.2816210304217135,-0.7617144609538012,0.24504134688557097,-0.5351146869135119,0.22591427828855898,-0.37610733286698245,0.08442394638434397,-0.6295677167579659,0.08189148722512522,-0.5964248657236757,0.08423005665027757,-0.3489495412323022,0.09274196296318567,-0.2115874170773962,-0.06524275970166904,-0.5714924632214158,-0.06707783049280196,-0.49314470842044006,-0.027686812625148074,-0.3007762938732314,0.015054582432200394,-0.21673210946284793
/,0.0,0.0,-0.15690119336293307,-0.014635287526065813,-0.28932596607547556,-0.09375390016331808,-0.2857565633890029,-0.2246275795981486,-0.2335109799138576,-0.3493655823610042,-0.3929038587311969,-0.5307841731975153,-0.5513404777629761,-0.7321934277460765,-0.6525911279017884,-0.8753597524035719,-0.7311785818162535,-1.0,-0.2431634321758586,-0.6219894756520001,-0.2820307524362462,-0.756829872264797,-0.2466984196873013,-0.5343080460804464,-0.2271242197664696,-0.37467399321552364,-0.08354839469947384,-0.6331470896546109,-0.08223753809103711,-0.5889561301595311,-0.08518130771237377,-0.34561392654917833,-0.0935345536391972,-0.20731795175876275,0.06666447052320172,-0.5749411192511258,0.06746659853265478,-0.48901647054034236,0.02772323128765248,-0.29825288752692286,-0.015710326534394553,-0.2126393145032779
/,-0.0,0.0,0.15690119336293307,-0.014635287526065813,0.28932596607547556,-0.09375390016331808,0.2857565633890029,-0.2246275795981486,0.2335109799138576,-0.3493655823610042,0.3929038587311969,-0.5307841731975153,0.5513404777629761,-0.7321934277460765,0.6525911279017884,-0.8753597524035719,0.7311785818162535,-1.0,0.2431634321758586,-0.6219894756520001,0.2820307524362462,-0.756829872264797,0.2466984196873013,-0.5343080460804464,0.2271242197664696,-0.37467399321552364,0.08354839469947384,-0.6331470896546109,0.08223753809103711,-0.5889561301595311,0.08518130771237377,-0.34561392654917833,0.0935345536391972,-0.20731795175876275,-0.06666447052320172,-0.5749411192511258,-0.06746659853265478,-0.48901647054034236,-0.02772323128765248,-0.29825288752692286,0.015710326534394553,-0.2126393145032779
/,0.0,0.0,-0.15574261870737097,-0.012600205094478517,-0.28681731484244505,-0.09358409807808003,-0.28070825390504267,-0.2226948624420336,-0.23197602818154012,-0.344499336192129,-0.39617999522762976,-0.5313740636091824,-0.5527477695575095,-0.7336671768227224,-0.6522781795382758,-0.8762961202338355,-0.728561835024393,-1.0,-0.24504986699820583,-0.620537713735725,-0.28759976469118653,-0.7672790229773078,-0.2539077117552447,-0.5394501257951948,-0.233723628517421,-0.37673605643140945,-0.08544170848718532,-0.6308663720324158,-0.08853640907433634,-0.599849835822991,-0.09272704658078891,-0.3523409169890508,-0.1002078970449206,-0.21378710531190429,0.0649813722753049,-0.5719139873686998,0.061866386445614464,-0.4929359311967279,0.021279486334953128,-0.30324569218852676,-0.021260268736757872,-0.22166939004944794
/,-0.0,0.0,0.15574261870737097,-0.012600205094478517,0.28681731484244505,-0.09358409807808003,0.28070825390504267,-0.2226948624420336,0.23197602818154012,-0.344499336192129,0.39617999522762976,-0.5313740636091824,0.5527477695575095,-0.7336671768227224,0.6522781795382758,-0.8762961202338355,0.728561835024393,-1.0,0.24504986699820583,-0.620537713735725,0.28759976469118653,-0.7672790229773078,0.2539077117552447,-0.5394501257951948,0.233723628517421,-0.37673605643140945,0.08544170848718532,-0.6308663720324158,0.08853640907433634,-0.599849835822991,0.09272704658078891,-0.3523409169890508,0.1002078970449206,-0.21378710531190429,-0.0649813722753049,-0.5719139873686998,-0.061866386445614464,-0.4929359311967279,-0.021279486334953128,-0.30324569218852676,0.021260268736757872,-0.22166939004944794
/,0.0,0.0,-0.156956233516302,-0.013215675902658498,-0.29006435198210706,-0.09400183671547237,-0.28805787521379983,-0.22776918595509105,-0.23595829414799477,-0.35498318687070424,-0.3959156074826977,-0.5290135509812384,-0.5567439515676913,-0.7308788768549819,-0.6587543577476987,-0.8751244341596947,-0.7371004676937091,-1.0,-0.24469778774121284,-0.6185205959076683,-0.2873839175136825,-0.7648225676489727,-0.25532928972101376,-0.5443136224804656,-0.23501242383585152,-0.3818393435593093,-0.08404616677186377,-0.6287679928732387,-0.08760512933487913,-0.5978826830290851,-0.09216150645210071,-0.3557975858952997,-0.09832151196264877,-0.21746060530478611,0.06722025182642336,-0.5688824197518071,0.06195135923839835,-0.489728002373445,0.02079749920725625,-0.300729993654703,-0.019846139768036185,-0.21714330698351514
/,-0.0,0.0,0.156956233516302,-0.013215675902658498,0.29006435198210706,-0.09400183671547237,0.28805787521379983,-0.22776918595509105,0.23595829414799477,-0.35498318687070424,0.3959156074826977,-0.5290135509812384,0.5567439515676913,-0.7308788768549819,0.6587543577476987,-0.8751244341596947,0.7371004676937091,-1.0,0.24469778774121284,-0.6185205959076683,0.2873839175136825,-0.7648225676489727,0.25532928972101376,-0.5443136224804656,0.23501242383585152,-0.3818393435593093,0.08404616677186377,-0.6287679928732387,0.08760512933487913,-0.5978826830290851,0.09216150645210071,-0.3557975858952997,0.09832151196264877,-0.21746060530478611,-0.06722025182642336,-0.5688824197518071,-0.06195135923839835,-0.489728002373445,-0.02079749920725625,-0.300729993654703,0.019846139768036185,-0.21714330698351514
/,0.0,0.0,-0.15830785688153243,-0.015653331484879927,-0.29313023005483535,-0.09939509540722669,-0.2868648026726923,-0.23268500079085616,-0.2296450889171212,-0.3570943008309744,-0.39932601927440886,-0.5312765542330609,-0.5580314452969752,-0.7342783551369653,-0.6589012666277171,-0.8771382221179047,-0.7357706779443735,-1.0,-0.2470527561269941,-0.6228605066243236,-0.2888079536309397,-0.7616932297093209,-0.2554367680398838,-0.5393549290143042,-0.23453555065667825,-0.3794079525068802,-0.08591922776041581,-0.6329640619442429,-0.08594144131726927,-0.5848511035989441,-0.09017205336499255,-0.3443877448609739,-0.09780709372541956,-0.2129596299382008,0.06466540361631352,-0.5729613642014346,0.06024450435265279,-0.4775938810482765,0.01909910912931689,-0.2892086005539472,-0.02277130447373006,-0.2108298048124199
/,-0.0,0.0,0.15830785688153243,-0.015653331484879927,0.29313023005483535,-0.09939509540722669,0.2868648026726923,-0.23268500079085616,0.2296450889171212,-0.3570943008309744,0.39932601927440886,-0.5312765542330609,0.5580314452969752,-0.7342783551369653,0.6589012666277171,-0.8771382221179047,0.7357706779443735,-1.0,0.2470527561269941,-0.6228605066243236,0.2888079536309397,-0.7616932297093209,0.2554367680398838,-0.5393549290143042,0.23453555065667825,-0.3794079525068802,0.08591922776041581,-0.6329640619442429,0.08594144131726927,-0.5848511035989441,0.09017205336499255,-0.3443877448609739,0.09780709372541956,-0.2129596299382008,-0.06466540361631352,-0.5729613642014346,-0.06024450435265279,-0.4775938810482765,-0.01909910912931689,-0.2892086005539472,0.02277130447373006,-0.2108298048124199
/,0.0,0.0,-0.1581547290639175,-0.014975998339136301,-0.29196060237610794,-0.09992230084734681,-0.2846207512853267,-0.23448757519183838,-0.22786271415172651,-0.3578155335033034,-0.3965714722180215,-0.530464963581323,-0.5562261420561495,-0.7338811713289392,-0.6565921514157639,-0.8772243029465683,-0.7332573441818303,-1.0,-0.24445877694430643,-0.6224005112078537,-0.28787880510648706,-0.7663719512011599,-0.2574734686187255,-0.5481438784712215,-0.23696803553039053,-0.3862995599634198,-0.08398183510590447,-0.6340705667757567,-0.08827699236258195,-0.5872504231584007,-0.09237163136183131,-0.34510302377920465,-0.09729763858650814,-0.2097630988484781,0.06621075405231815,-0.5747562228379861,0.05767434804979942,-0.47994051603821675,0.01820007508398792,-0.2901505873385763,-0.019830305906720753,-0.20862473302411966
/,-0.0,0.0,0.1581547290639175,-0.014975998339136301,0.29196060237610794,-0.09992230084734681,0.2846207512853267,-0.23448757519183838,0.22786271415172651,-0.3578155335033034,0.3965714722180215,-0.530464963581323,0.5562261420561495,-0.7338811713289392,0.6565921514157639,-0.8772243029465683,0.7332573441818303,-1.0,0.24445877694430643,-0.6224005112078537,0.28787880510648706,-0.7663719512011599,0.2574734686187255,-0.5481438784712215,0.23696803553039053,-0.3862995599634198,0.08398183510590447,-0.6340705667757567,0.08827699236258195,-0.5872504231584007,0.09237163136183131,-0.34510302377920465,0.09729763858650814,-0.2097630988484781,-0.06621075405231815,-0.5747562228379861,-0.05767434804979942,-0.47994051603821675,-0.01820007508398792,-0.2901505873385763,0.019830305906720753,-0.20862473302411966
/,0.0,0.0,-0.15812621566877622,-0.015760095959470668,-0.2905290979394058,-0.10030500253777666,-0.28562156754810547,-0.23291720947821032,-0.2336099521074274,-0.35585958216864916,-0.4032373582180718,-0.5351301373215427,-0.5632759243776078,-0.734341515679571,-0.665407187439447,-0.8772827753688828,-0.7436567316788951,-1.0,-0.2515119718021835,-0.6258330243525988,-0.2941565429380414,-0.7738176542093234,-0.2595879347995894,-0.5505297818316646,-0.23889912119844742,-0.3885143647546067,-0.0900781313381559,-0.6363546397061141,-0.09021316653514033,-0.5970215821646263,-0.09167830512724755,-0.35244360738415903,-0.09785049981125915,-0.21702476025218193,0.06147064995913409,-0.5760153620974842,0.05717071090600303,-0.48488336619815575,0.017939834913772584,-0.2929656317320644,-0.022937612263931456,-0.21189181360851728
/,-0.0,0.0,0.15812621566877622,-0.015760095959470668,0.2905290979394058,-0.10030500253777666,0.28562156754810547,-0.23291720947821032,0.2336099521074274,-0.35585958216864916,0.4032373582180718,-0.5351301373215427,0.5632759243776078,-0.734341515679571,0.665407187439447,-0.8772827753688828,0.7436567316788951,-1.0,0.2515119718021835,-0.6258330243525988,0.2941565429380414,-0.7738176542093234,0.2595879347995894,-0.5505297818316646,0.23889912119844742,-0.3885143647546067,0.0900781313381559,-0.6363546397061141,0.09021316653514033,-0.5970215821646263,0.09167830512724755,-0.35244360738415903,0.09785049981125915,-0.21702476025218193,-0.06147064995913409,-0.5760153620974842,-0.05717071090600303,-0.48488336619815575,-0.017939834913772584,-0.2929656317320644,0.022937612263931456,-0.21189181360851728
/,0.0,0.0,-0.15865048598538142,-0.017032086065011474,-0.2904052523546012,-0.0979257180827453,-0.28436937579192884,-0.22546533806450572,-0.23144835211544204,-0.34721308300086895,-0.4003186546827039,-0.5344125535686903,-0.5607885257412185,-0.7336520328527733,-0.6636342237012367,-0.8764595702667876,-0.7433139010919538,-1.0,-0.24944299322875613,-0.6269631092303595,-0.2907157019146183,-0.7685529929866377,-0.25309857715101997,-0.5420523298513125,-0.23098106365292062,-0.38088502336442315,-0.08806154649076318,-0.6386811005087176,-0.08480438180453514,-0.5952295954740006,-0.08619602441629295,-0.34778340628270277,-0.09351015148539622,-0.21174502783016202,0.06379321476706867,-0.5788328011212771,0.06463148238319806,-0.48944632908191404,0.023921967938146826,-0.29484677942209037,-0.020193883013781916,-0.211957015917938
/,-0.0,0.0,0.15865048598538142,-0.017032086065011474,0.2904052523546012,-0.0979257180827453,0.28436937579192884,-0.22546533806450572,0.23144835211544204,-0.34721308300086895,0.4003186546827039,-0.5344125535686903,0.5607885257412185,-0.7336520328527733,0.6636342237012367,-0.8764595702667876,0.7433139010919538,-1.0,0.24944299322875613,-0.6269631092303595,0.2907157019146183,-0.7685529929866377,0.25309857715101997,-0.5420523298513125,0.23098106365292062,-0.38088502336442315,0.08806154649076318,-0.6386811005087176,0.08480438180453514,-0.5952295954740006,0.08619602441629295,-0.34778340628270277,0.09351015148539622,-0.21174502783016202,-0.06379321476706867,-0.5788328011212771,-0.06463148238319806,-0.48944632908191404,-0.023921967938146826,-0.29484677942209037,0.020193883013781916,-0.211957015917938
/,0.0,0.0,-0.16018239123138678,-0.014895247757327399,-0.29266525935870746,-0.1014504469421341,-0.28134996669880125,-0.23657857338057547,-0.229723046103238,-0.35809877767761933,-0.4092065126289435,-0.5386015068580683,-0.5716282731073694,-0.7349244229819403,-0.6747259926952165,-0.8772881487779249,-0.7547944205770983,-1.0,-0.2566679814581202,-0.6315259795766651,-0.3016936144705753,-0.7762764550394515,-0.2622390290862543,-0.5506308661218628,-0.23874476062607744,-0.38695837102827557,-0.09371510937964905,-0.6446499518523415,-0.09306243434371703,-0.6070096024950183,-0.09014084621568078,-0.3609282106926087,-0.09509513219752608,-0.22305874068547277,0.06039032975742131,-0.5876388687770142,0.05804931884158041,-0.5031396772687284,0.022802834067875085,-0.30904813458061664,-0.0168531373428984,-0.22410293942962897
/,-0.0,0.0,0.16018239123138678,-0.014895247757327399,0.29266525935870746,-0.1014504469421341,0.28134996669880125,-0.23657857338057547,0.229723046103238,-0.35809877767761933,0.4092065126289435,-0.5386015068580683,0.5716282731073694,-0.7349244229819403,0.6747259926952165,-0.8772881487779249,0.7547944205770983,-1.0,0.2566679814581202,-0.6315259795766651,0.3016936144705753,-0.7762764550394515,0.2622390290862543,-0.5506308661218628,0.23874476062607744,-0.38695837102827557,0.09371510937964905,-0.6446499518523415,0.09306243434371703,-0.6070096024950183,0.09014084621568078,-0.3609282106926087,0.09509513219752608,-0.22305874068547277,-0.06039032975742131,-0.5876388687770142,-0.05804931884158041,-0.5031396772687284,-0.022802834067875085,-0.30904813458061664,0.0168531373428984,-0.22410293942962897
/,0.0,0.0,-0.15904621845538794,-0.012485153266466672,-0.29165418501341017,-0.09602627395731099,-0.28235458985476125,-0.2312696794066344,-0.23157273909477527,-0.3590927891764868,-0.41462737898595375,-0.5335982085988108,-0.5813645605596777,-0.7322325596046554,-0.687750452307663,-0.8757671455709741,-0.7696778625123333,-1.0,-0.2624705527346161,-0.6282054000761904,-0.3035431012847301,-0.7777875915312661,-0.2622265128226983,-0.552010868972185,-0.23851387654449094,-0.38752645853136697,-0.09856165373961999,-0.6441239945106118,-0.09087151415304529,-0.6121698641316712,-0.08659326665333918,-0.3606881074533262,-0.09159512406059904,-0.2187528201673595,0.05685278964864498,-0.5900872717195693,0.06058778069651159,-0.5060181299144687,0.025670994806465574,-0.30585365689621724,-0.015551436524196358,-0.21725467863834788
/,-0.0,0.0,0.15904621845538794,-0.012485153266466672,0.29165418501341017,-0.09602627395731099,0.28235458985476125,-0.2312696794066344,0.23157273909477527,-0.3590927891764868,0.41462737898595375,-0.5335982085988108,0.5813645605596777,-0.7322325596046554,0.687750452307663,-0.8757671455709741,0.7696778625123333,-1.0,0.2624705527346161,-0.6282054000761904,0.3035431012847301,-0.7777875915312661,0.2622265128226983,-0.552010868972185,0.23851387654449094,-0.38752645853136697,0.09856165373961999,-0.6441239945106118,0.09087151415304529,-0.6121698641316712,0.08659326665333918,-0.3606881074533262,0.09159512406059904,-0.2187528201673595,-0.05685278964864498,-0.5900872717195693,-0.06058778069651159,-0.5060181299144687,-0.025670994806465574,-0.30585365689621724,0.015551436524196358,-0.21725467863834788
/,0.0,0.0,-0.15918570194136322,-0.014019581267514736,-0.2920364533385943,-0.10076986056202862,-0.2829487018675099,-0.23820213840885185,-0.2366554250093282,-0.3647006764785163,-0.41635069833454896,-0.539836627621405,-0.5815369311096058,-0.7327693679307078,-0.686762057210191,-0.875680031543851,-0.768569542489348,-1.0,-0.262404789722486,-0.6365244887898447,-0.30662589816088676,-0.7751614515715621,-0.2668461948333428,-0.5527618557168092,-0.24235957714524425,-0.39032922791142594,-0.09685984080367863,-0.6529800574649195,-0.0960273876534758,-0.6107391283390787,-0.09403203772353301,-0.3640044830553513,-0.098232781676818,-0.22371999122586655,0.059631835319914187,-0.5987303434482965,0.05479585624240219,-0.5071894590137154,0.018727023841383746,-0.3108903587071793,-0.020501296501648735,-0.22438832587892868
/,-0.0,0.0,0.15918570194136322,-0.014019581267514736,0.2920364533385943,-0.10076986056202862,0.2829487018675099,-0.23820213840885185,0.2366554250093282,-0.3647006764785163,0.41635069833454896,-0.539836627621405,0.5815369311096058,-0.7327693679307078,0.686762057210191,-0.875680031543851,0.768569542489348,-1.0,0.262404789722486,-0.6365244887898447,0.30662589816088676,-0.7751614515715621,0.2668461948333428,-0.5527618557168092,0.24235957714524425,-0.39032922791142594,0.09685984080367863,-0.6529800574649195,0.0960273876534758,-0.6107391283390787,0.09403203772353301,-0.3640044830553513,0.098232781676818,-0.22371999122586655,-0.059631835319914187,-0.5987303434482965,-0.05479585624240219,-0.5071894590137154,-0.018727023841383746,-0.3108903587071793,0.020501296501648735,-0.22438832587892868
/,0.0,0.0,-0.16032038223097103,-0.015129468465245965,-0.2936223538464019,-0.10133059631068003,-0.2859647523908639,-0.2359883463399346,-0.2380802808769849,-0.36079414346906413,-0.42380586902856665,-0.5441453201805112,-0.5911101155449558,-0.7357739974405462,-0.697941260997102,-0.8777124131852357,-0.7808408275867414,-1.0,-0.2694010320164249,-0.6386804162749047,-0.31294081223112535,-0.7879529206084201,-0.2674380874223803,-0.5579295287251399,-0.24164646527765812,-0.3913428925676396,-0.10228833279737458,-0.653180712764932,-0.09681179626868909,-0.6181981419773757,-0.09126066147897349,-0.36560607730857225,-0.09703974308857145,-0.22509852264302885,0.05606287678436376,-0.5971967246796167,0.057763689455605005,-0.5127917679504141,0.023721278198990378,-0.3129694612849903,-0.018041015065042694,-0.22635243775422142
/,-0.0,0.0,0.16032038223097103,-0.015129468465245965,0.2936223538464019,-0.10133059631068003,0.2859647523908639,-0.2359883463399346,0.2380802808769849,-0.36079414346906413,0.42380586902856665,-0.5441453201805112,0.5911101155449558,-0.7357739974405462,0.697941260997102,-0.8777124131852357,0.7808408275867414,-1.0,0.2694010320164249,-0.6386804162749047,0.31294081223112535,-0.7879529206084201,0.2674380874223803,-0.5579295287251399,0.24164646527765812,-0.3913428925676396,0.10228833279737458,-0.653180712764932,0.09681179626868909,-0.6181981419773757,0.09126066147897349,-0.36560607730857225,0.09703974308857145,-0.22509852264302885,-0.05606287678436376,-0.5971967246796167,-0.057763689455605005,-0.5127917679504141,-0.023721278198990378,-0.3129694612849903,0.018041015065042694,-0.22635243775422142
/,0.0,0.0,-0.16400696244022547,-0.014224018442156436,-0.2967814965404601,-0.10054224154856875,-0.2887992866902177,-0.23583738558128434,-0.24317190391309101,-0.3597225519491262,-0.4241643084668092,-0.5412480874969576,-0.5932177803223299,-0.73293206526108,-0.7014755270253914,-0.8757393451578447,-0.7871624144597932,-1.0,-0.27039067713969794,-0.6355945952209887,-0.31565377693729607,-0.7895717350372367,-0.2702699918728843,-0.5612698707004221,-0.24365200020517888,-0.393760669144821,-0.10390486437488547,-0.6513272490976618,-0.10168311403623244,-0.6303764538172493,-0.09583816091800425,-0.37500350606707944,-0.09921038845413657,-0.22708596375363474,0.05437824781000436,-0.5966701863056186,0.05411780705543887,-0.5253960011417077,0.019223061103145467,-0.32518025708745807,-0.021977942435911703,-0.23318954804341968
/,-0.0,0.0,0.16400696244022547,-0.014224018442156436,0.2967814965404601,-0.10054224154856875,0.2887992866902177,-0.23583738558128434,0.24317190391309101,-0.3597225519491262,0.4241643084668092,-0.5412480874969576,0.5932177803223299,-0.73293206526108,0.7014755270253914,-0.8757393451578447,0.7871624144597932,-1.0,0.27039067713969794,-0.6355945952209887,0.31565377693729607,-0.7895717350372367,0.2702699918728843,-0.5612698707004221,0.24365200020517888,-0.393760669144821,0.10390486437488547,-0.6513272490976618,0.10168311403623244,-0.6303764538172493,0.09583816091800425,-0.37500350606707944,0.09921038845413657,-0.22708596375363474,-0.05437824781000436,-0.5966701863056186,-0.05411780705543887,-0.5253960011417077,-0.019223061103145467,-0.32518025708745807,0.021977942435911703,-0.23318954804341968
/,0.0,0.0,-0.16577566416248055,-0.010950653043994731,-0.3008078514200433,-0.09998800396853007,-0.27658661473178264,-0.2340257558075552,-0.21252236345686407,-0.34741791179867265,-0.4237167194740951,-0.5417384084943906,-0.5966747894012585,-0.7309421336983178,-0.7065163573460759,-0.8744270917983922,-0.7930908581098371,-1.0,-0.26853147848680287,-0.6441514391853195,-0.31564105947777554,-0.7869815353929336,-0.2718810161162042,-0.5574570478918004,-0.2464197010147917,-0.38924574969579,-0.1006145331746796,-0.6635085258705689,-0.09400589920025759,-0.6296007205713935,-0.09117919035371126,-0.3750509342842881,-0.09888679758926523,-0.227438196885512,0.05969543478775154,-0.6111392538273028,0.06361148657348191,-0.5264694632609848,0.027306149818918546,-0.3212693545918736,-0.016959136520211568,-0.22562057829525017
/,-0.0,0.0,0.16577566416248055,-0.010950653043994731,0.3008078514200433,-0.09998800396853007,0.27658661473178264,-0.2340257558075552,0.21252236345686407,-0.34741791179867265,0.4237167194740951,-0.5417384084943906,0.5966747894012585,-0.7309421336983178,0.7065163573460759,-0.8744270917983922,0.7930908581098371,-1.0,0.26853147848680287,-0.6441514391853195,0.31564105947777554,-0.7869815353929336,0.2718810161162042,-0.5574570478918004,0.2464197010147917,-0.38924574969579,0.1006145331746796,-0.6635085258705689,0.09400589920025759,-0.6296007205713935,0.09117919035371126,-0.3750509342842881,0.09888679758926523,-0.227438196885512,-0.05969543478775154,-0.6111392538273028,-0.06361148657348191,-0.5264694632609848,-0.027306149818918546,-0.3212693545918736,0.016959136520211568,-0.22562057829525017
/,0.0,0.0,-0.16160345808860913,-0.014617798822056806,-0.2947389201598672,-0.10143845724638344,-0.28587450355630056,-0.23482396924734902,-0.23713933945073762,-0.3565896289034263,-0.42668835534510346,-0.5482602297960251,-0.5998380888311101,-0.7363279337114984,-0.7113043021781499,-0.8770344916024898,-0.7996217000058429,-1.0,-0.27158312390546435,-0.6431602513595156,-0.3218715015609971,-0.7973311812192538,-0.273956294595117,-0.5598044109729058,-0.24721407589832112,-0.3900276290512783,-0.10325679911378172,-0.6579257625353583,-0.10095008502186262,-0.6478855109189516,-0.09367448371705155,-0.387472400791364,-0.09895219864882289,-0.23821018420833473,0.05690052990061737,-0.6013887893164597,0.05990308366292292,-0.5436997155839116,0.02588456558781035,-0.3397371571752288,-0.016590554548894777,-0.24543664113835126
/,-0.0,0.0,0.16160345808860913,-0.014617798822056806,0.2947389201598672,-0.10143845724638344,0.28587450355630056,-0.23482396924734902,0.23713933945073762,-0.3565896289034263,0.42668835534510346,-0.5482602297960251,0.5998380888311101,-0.7363279337114984,0.7113043021781499,-0.8770344916024898,0.7996217000058429,-1.0,0.27158312390546435,-0.6431602513595156,0.3218715015609971,-0.7973311812192538,0.273956294595117,-0.5598044109729058,0.24721407589832112,-0.3900276290512783,0.10325679911378172,-0.6579257625353583,0.10095008502186262,-0.6478855109189516,0.09367448371705155,-0.387472400791364,0.09895219864882289,-0.23821018420833473,-0.05690052990061737,-0.6013887893164597,-0.05990308366292292,-0.5436997155839116,-0.02588456558781035,-0.3397371571752288,0.016590554548894777,-0.24543664113835126
